,Ticker,Name,Last Sale,Net Change,Percent Change,Market Cap,Share Issued,Total Assets,Net PPE,Accounts Receivable,Cash And Cash Equivalents,Total Debt,Accounts Payable,Stockholders Equity,Retained Earnings,Working Capital,Total Revenue,Operating Income,EBITDA,Net Income,Capital Expenditure,Free Cash Flow,1 Month Stock Price,6 Month Stock Price,1 Year Stock Price
78,RBA,"RB Global, Inc. Common Stock",99.95,-0.75,-0.745,18416187800.0,184732582.0,11807000000.0,2804500000.0,301700000.0,533900000.0,4287100000.0,139700000.0,5706000000.0,1090300000.0,383500000.0,1141600000.0,212500000.0,367300000.0,118500000.0,-82400000.0,102100000.0,98.04000091552734,84.88932037353516,71.31329345703125
79,BIIB,Biogen Inc. Common Stock,120.93,-0.15,-0.124,17701121131.0,170300000.0,28033100000.0,3478800000.0,1996500000.0,2598300000.0,6621200000.0,391500000.0,16978700000.0,19500300000.0,2328600000.0,2431000000.0,625200000.0,554400000.0,240500000.0,-47100000.0,212200000.0,130.7100067138672,173.52000427246094,217.5099945068359
80,TPG,TPG Inc. Class A Common Stock,46.67,0.22,0.474,17243195842.0,109211355.0,10535109000.0,297955000.0,,808017000.0,1583311000.0,45606000.0,784101000.0,-186983000.0,,721447000.0,,,12980000.0,-1463000.0,-189537000.0,42.33000183105469,60.877174377441406,42.73842239379883
81,ON,ON Semiconductor Corporation Common Stock,39.6,-0.1,-0.252,16688276629.0,624118249.0,13253900000.0,3880400000.0,825000000.0,2762500000.0,3370300000.0,496600000.0,8029900000.0,7634800000.0,5048200000.0,1445700000.0,-34400000.0,-374800000.0,-486100000.0,-147600000.0,454700000.0,35.560001373291016,69.5,70.37000274658203
82,PKG,Packaging Corporation of America Common Stock,183.37,-2.24,-1.207,16466850628.0,89802000.0,8833200000.0,4315900000.0,1144000000.0,685000000.0,2771500000.0,430300000.0,4404000000.0,3776700000.0,2231400000.0,,,,,-201300000.0,124100000.0,189.16000366210935,227.41505432128903,171.9558563232422
83,SNA,Snap-On Incorporated Common Stock,311.71,-2.1,-0.669,16299635091.0,67461116.0,8069000000.0,639400000.0,852700000.0,1434900000.0,1273900000.0,281300000.0,5520800000.0,7712400000.0,3141500000.0,1141100000.0,243100000.0,351800000.0,240500000.0,-22900000.0,275600000.0,327.45001220703125,326.96368408203125,264.1032409667969
84,JBL,Jabil Inc. Common Stock,147.58,1.02,0.696,15842026458.0,277826033.0,17396000000.0,3281000000.0,3708000000.0,1592000000.0,3293000000.0,6640000000.0,1358000000.0,5960000000.0,299000000.0,6728000000.0,298000000.0,412000000.0,117000000.0,-116000000.0,218000000.0,123.48999786376952,127.16109466552734,116.92196655273438
85,EVRG,"Evergy, Inc. Common Stock",68.43,-0.67,-0.97,15739539410.0,229983615.0,32282100000.0,24930900000.0,2700000.0,22000000.0,14069500000.0,613800000.0,9955000000.0,2732900000.0,-1823100000.0,1257400000.0,238900000.0,508900000.0,78200000.0,-514200000.0,-118600000.0,69.20999908447266,58.56884002685547,51.811058044433594
86,RL,Ralph Lauren Corporation Common Stock,224.51,-0.44,-0.196,13866683910.0,134381276.0,7080900000.0,1849300000.0,435200000.0,1940200000.0,2683700000.0,489500000.0,2539200000.0,7511800000.0,1678500000.0,2143500000.0,390600000.0,449600000.0,297400000.0,-61200000.0,677200000.0,197.88999938964844,198.45127868652344,163.97708129882812
87,UNM,Unum Group Common Stock,77.43,-0.23,-0.296,13687900486.0,195954270.0,62459800000.0,496300000.0,9679000000.0,237700000.0,3741600000.0,,11214000000.0,13025800000.0,,3229900000.0,,,189100000.0,-35800000.0,317800000.0,78.82052612304688,63.386478424072266,50.32365417480469
88,GGG,Graco Inc. Common Stock,81.68,0.07,0.086,13651411351.0,167218000.0,3008314000.0,787753000.0,372730000.0,536138000.0,50324000.0,77761000.0,2477720000.0,1367455000.0,989356000.0,528284000.0,144013000.0,176895000.0,124101000.0,-10597000.0,114819000.0,79.9432373046875,82.68450927734375,81.07684326171875
89,UTHR,United Therapeutics Corporation Common Stock,293.85,-9.24,-3.049,13197443211.0,45092551.0,7743900000.0,1302700000.0,322000000.0,1899900000.0,200000000.0,,6807200000.0,7544400000.0,3218300000.0,794400000.0,382800000.0,449400000.0,322200000.0,-74900000.0,386300000.0,307.3599853515625,376.7999877929687,262.3999938964844
90,PAYC,"Paycom Software, Inc. Common Stock",227.1,0.71,0.314,13004817458.0,62925255.0,5859900000.0,642000000.0,39200000.0,402000000.0,83400000.0,23900000.0,1575900000.0,1887500000.0,398000000.0,493873000.0,148472000.0,192289000.0,113565000.0,-55751000.0,104636000.0,213.42999267578125,210.7440643310547,169.95172119140625
91,JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",129.8,-0.78,-0.597,12875457912.0,167138897.0,8255673000.0,5759804000.0,1202829000.0,43407000.0,1579466000.0,640728000.0,3866673000.0,7447198000.0,-203816000.0,2921392000.0,178680000.0,358156000.0,117740000.0,-245812000.0,158380000.0,136.22999572753906,181.1022186279297,163.91139221191406
92,AUR,"Aurora Innovation, Inc. Class A Common Stock",6.88,-0.36,-4.972,11974135146.0,1733000000.0,2138000000.0,224000000.0,,211000000.0,121000000.0,,1875000000.0,-4358000000.0,1149000000.0,0.0,-199000000.0,-193000000.0,-193000000.0,-8000000.0,-150000000.0,6.275000095367432,5.550000190734863,3.2899999618530273
93,WLK,Westlake Corporation Common Stock,92.27,-0.16,-0.173,11831736795.0,134651380.0,20711000000.0,9501000000.0,1487000000.0,2297000000.0,5552000000.0,913000000.0,10410000000.0,10373000000.0,3736000000.0,2846000000.0,-25000000.0,288000000.0,-40000000.0,-248000000.0,-325000000.0,94.23999786376952,130.32435607910156,149.89659118652344
94,MMYT,MakeMyTrip Limited Ordinary Shares,107.54,2.72,2.595,11806008544.0,,1812192000.0,25896000.0,143035000.0,391263000.0,232647000.0,165720000.0,1186299000.0,-955515000.0,684552000.0,267362000.0,34687000.0,48053000.0,27020000.0,,-10521000.0,96.06999969482422,99.54000091552734,72.38999938964844
95,ULS,UL Solutions Inc. Class A Common Stock,58.39,1.2,2.098,11688188646.0,200174493.0,2800000000.0,817000000.0,380000000.0,298000000.0,935000000.0,182000000.0,904000000.0,250000000.0,181000000.0,739000000.0,115000000.0,152000000.0,81000000.0,-58000000.0,72000000.0,57.380001068115234,51.71187973022461,35.03718185424805
96,KEP,Korea Electric Power Corporation Common Stock,9.04,-0.05,-0.55,11606710512.0,641964077.0,246807795000000.0,183585908000000.0,11099174000000.0,2382979000000.0,24358837000000.0,4494504000000.0,39915236000000.0,20128247000000.0,-34713584000000.0,22708458000000.0,2281598000000.0,5812853000000.0,1015812000000.0,-3966380000000.0,-959777000000.0,7.380000114440918,8.3100004196167,7.929999828338623
97,TAP,Molson Coors Beverage Company Class B Common Stock,57.25,-0.28,-0.487,11599188920.0,227947943.0,26064300000.0,4460400000.0,693100000.0,969300000.0,6192800000.0,1875000000.0,13092400000.0,8238000000.0,-196800000.0,2735600000.0,387800000.0,604900000.0,287800000.0,-111100000.0,383400000.0,62.459999084472656,54.89188766479492,56.06241226196289
98,BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",12.7,0.04,0.316,11447069435.0,,102591000000.0,5484000000.0,730000000.0,2208000000.0,54285000000.0,,0.0,,-13561000000.0,1902000000.0,758000000.0,1192000000.0,-49000000.0,-119000000.0,141000000.0,12.4399995803833,13.56700611114502,11.480419158935549
99,H,Hyatt Hotels Corporation Class A Common Stock,118.68,6.0,5.325,11411990021.0,95430299.0,14002000000.0,2031000000.0,1239000000.0,1735000000.0,4607000000.0,560000000.0,3461000000.0,3684000000.0,-62000000.0,1718000000.0,116000000.0,206000000.0,20000000.0,-30000000.0,123000000.0,115.23999786376952,142.77841186523438,149.88795471191406
100,CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",90.28,1.06,1.188,10716743554.0,118227019.0,5226114000.0,434076000.0,2482842000.0,129942000.0,1728790000.0,1253079000.0,1734725000.0,5847221000.0,660360000.0,4046740000.0,176853000.0,202495000.0,135302000.0,-16082000.0,90449000.0,94.7699966430664,101.4057159423828,79.17526245117188
101,CNM,"Core & Main, Inc. Class A Common Stock",53.02,0.34,0.645,10491961847.0,189815899.0,5870000000.0,412000000.0,986000000.0,8000000.0,2506000000.0,562000000.0,1698000000.0,449000000.0,1159000000.0,1698000000.0,124000000.0,174000000.0,64000000.0,-11000000.0,224000000.0,47.189998626708984,43.58000183105469,58.52000045776367
102,SWKS,"Skyworks Solutions, Inc. Common Stock",65.23,0.95,1.478,10485136865.0,160741022.0,8331100000.0,1435300000.0,520000000.0,1602500000.0,1193000000.0,147200000.0,6400700000.0,6082400000.0,2864200000.0,1068500000.0,182700000.0,313200000.0,162000000.0,-48800000.0,328400000.0,56.7599983215332,86.34550476074219,89.57852172851562
103,ATR,"AptarGroup, Inc. Common Stock",148.28,-1.67,-1.114,9859922046.0,65966138.0,4527088000.0,1555965000.0,742703000.0,125839000.0,1057401000.0,,2537558000.0,2419414000.0,303743000.0,887305000.0,115490000.0,183013000.0,78798000.0,-59337000.0,23405000.0,148.22384643554688,167.27635192871094,145.10556030273438
104,SNX,TD SYNNEX Corporation Common Stock,111.84,1.04,0.939,9385770718.0,99012000.0,28796066000.0,468389000.0,9424100000.0,541863000.0,4327965000.0,13037467000.0,8050395000.0,2886098000.0,4225016000.0,14531707000.0,305521000.0,402473000.0,167537000.0,-41525000.0,-789522000.0,99.05023956298828,115.08440399169922,115.94017028808594
105,CR,Crane Company Common Stock,163.04,2.06,1.28,9358173670.0,57484763.0,2622100000.0,270100000.0,384400000.0,435100000.0,259900000.0,149600000.0,1756900000.0,1311700000.0,714000000.0,557600000.0,101100000.0,115800000.0,107100000.0,-14200000.0,-60400000.0,145.8699951171875,159.72024536132812,142.19894409179688
106,MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",106.22,2.47,2.381,7896375574.0,74331815.0,1843630000.0,174110000.0,91752000.0,232699000.0,531018000.0,44631000.0,1150889000.0,-353380000.0,710028000.0,218122000.0,17527000.0,-152576000.0,-167530000.0,-5340000.0,61319000.0,92.16999816894533,113.8000030517578,102.8499984741211
107,RVMD,"Revolution Medicines, Inc. Common Stock",40.64,0.26,0.644,7555517569.0,185896625.0,2558301000.0,141823000.0,0.0,543064000.0,135843000.0,54427000.0,2265204000.0,-1737801000.0,2163718000.0,0.0,-216310000.0,-212923000.0,-194569000.0,-1222000.0,-139512000.0,32.869998931884766,55.869998931884766,40.20000076293945
108,MIDD,Middleby Corporation (The) Common Stock,134.36,1.01,0.757,7204999912.0,64264828.0,7283151000.0,525965000.0,643355000.0,689533000.0,2423005000.0,208908000.0,3638431000.0,4328187000.0,1500721000.0,1013881000.0,210541000.0,205358000.0,112304000.0,-13141000.0,226593000.0,142.1699981689453,134.13999938964844,140.0800018310547
109,GNRC,Generac Holdlings Inc. Common Stock,112.67,-1.71,-1.495,6716712197.0,73785631.0,5109331000.0,858246000.0,612107000.0,281277000.0,1475737000.0,458693000.0,2494278000.0,2844296000.0,999018000.0,1234801000.0,198014000.0,208719000.0,128853000.0,-53334000.0,286120000.0,115.63999938964844,170.74000549316406,133.3800048828125
110,ZION,Zions Bancorporation N.A. Common Stock,45.35,0.38,0.845,6706892268.0,147871000.0,88775000000.0,1366000000.0,,3501000000.0,3475000000.0,,6124000000.0,6701000000.0,,820000000.0,,,216000000.0,-28000000.0,489000000.0,43.810001373291016,50.400875091552734,42.19234085083008
111,MHK,"Mohawk Industries, Inc. Common Stock",106.45,0.1,0.094,6662410421.0,62515595.0,13408500000.0,5032100000.0,2000200000.0,702500000.0,2788200000.0,1124600000.0,7856100000.0,7372200000.0,3005500000.0,2525800000.0,96000000.0,246900000.0,72600000.0,-89100000.0,-85400000.0,107.83999633789062,136.75,116.37000274658205
112,AN,"AutoNation, Inc. Common Stock",175.02,0.87,0.5,6598453173.0,63577029.0,13325600000.0,4258300000.0,163900000.0,70500000.0,9032100000.0,331500000.0,2403200000.0,5502500000.0,-1332100000.0,6690400000.0,317000000.0,398500000.0,175500000.0,-75200000.0,-127700000.0,159.3699951171875,159.33999633789062,165.17999267578125
113,OLLI,"Ollie's Bargain Outlet Holdings, Inc. Common Stock",106.46,0.35,0.33,6520783376.0,67462000.0,2561145000.0,889698000.0,2352000.0,205123000.0,564870000.0,130279000.0,1695310000.0,1367713000.0,689450000.0,667084000.0,87725000.0,100276000.0,68554000.0,-24384000.0,123376000.0,117.45999908447266,95.5,76.80000305175781
114,POST,"Post Holdings, Inc. Common Stock",112.45,-0.72,-0.636,6351383808.0,58427526.0,12819600000.0,2299900000.0,608400000.0,872900000.0,6945600000.0,563200000.0,3887300000.0,1896500000.0,1366700000.0,1974700000.0,214100000.0,349800000.0,113300000.0,-139000000.0,171400000.0,118.0500030517578,109.0999984741211,102.66000366210938
115,BPMC,Blueprint Medicines Corporation Common Stock,99.25,9.75,10.894,6342671592.0,64563911.0,1195604000.0,97657000.0,78083000.0,122245000.0,466698000.0,800000.0,342131000.0,-2406535000.0,451485000.0,149413000.0,-41086000.0,23550000.0,496000.0,-1831000.0,-56310000.0,87.11000061035156,91.87999725341795,107.19000244140624
116,BULL,Webull Corporation Class A Ordinary Shares,13.54,-0.35,-2.52,6248049817.0,459363005.0,2068669417.0,99923521.0,304879073.0,270728008.0,15408514.0,1388291517.0,-2256248639.0,-2241066624.0,485592571.0,107704214.0,15036984.0,19314708.0,10761985.0,-460770.0,37972231.0,11.420000076293944,11.520000457763672,11.085000038146973
117,TREX,"Trex Company, Inc. Common Stock",57.97,0.15,0.259,6212057432.0,141098251.0,1324298000.0,975063000.0,88356000.0,1292000.0,255379000.0,61272000.0,850142000.0,1562450000.0,-23569000.0,167627000.0,15455000.0,28907000.0,9772000.0,-85160000.0,-93633000.0,55.380001068115234,70.54000091552734,92.01000213623048
118,MSA,MSA Safety Incorporated Common Stock,155.81,-1.61,-1.023,6115807065.0,62081391.0,2235885000.0,268022000.0,294423000.0,170617000.0,547738000.0,116474000.0,1190145000.0,1389222000.0,542722000.0,421340000.0,83761000.0,101035000.0,59605000.0,-10784000.0,51049000.0,143.05999755859375,163.01499938964844,181.80157470703125
119,SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",62.78,0.38,0.609,6091673543.0,96900496.0,3963173000.0,488646000.0,601988000.0,1103010000.0,1343070000.0,214442000.0,1527742000.0,-4210974000.0,2341779000.0,658412000.0,161681000.0,186673000.0,159049000.0,-38082000.0,53964000.0,58.61000061035156,123.06999969482422,133.66000366210938
120,CIGI,Colliers International Group Inc. Subordinate Voting Shares,119.01,-0.36,-0.302,6023176551.0,50610676.0,6100617000.0,625818000.0,735546000.0,176257000.0,2057988000.0,494601000.0,1324863000.0,-186273000.0,91343000.0,1501617000.0,127810000.0,188552000.0,75117000.0,-338824000.0,-123517000.0,116.26000213623048,153.85755920410156,107.71299743652344
121,THG,Hanover Insurance Group Inc,165.59,-0.51,-0.307,5949080230.0,60526567.0,15470300000.0,,3843200000.0,315100000.0,784300000.0,45800000.0,3044400000.0,3306800000.0,,1595700000.0,,,128200000.0,-1800000.0,37100000.0,172.75,145.494873046875,130.46746826171875
122,CRK,"Comstock Resources, Inc. Common Stock",18.87,0.6,3.284,5527381700.0,292917808.0,6601547000.0,5926674000.0,208506000.0,32875000.0,3152025000.0,433797000.0,2121497000.0,607341000.0,-519104000.0,512854000.0,126168000.0,-35941000.0,-121278000.0,-298261000.0,-123515000.0,20.540000915527344,11.59000015258789,9.979999542236328
123,JBTM,JBT Marel Corporation Common Stock,105.49,0.23,0.219,5472852214.0,51965360.0,7999300000.0,742900000.0,399300000.0,101000000.0,1987500000.0,282200000.0,4107300000.0,1358000000.0,305100000.0,854100000.0,-22800000.0,-116200000.0,-173000000.0,-20000000.0,14400000.0,112.48999786376952,114.74321746826172,90.8018798828125
124,QXO,"QXO, Inc. Common Stock",13.22,-0.12,-0.9,5412667178.0,409430195.0,5098262000.0,704000.0,2736000.0,5068504000.0,577000.0,6194000.0,5052899000.0,-6229000.0,5044477000.0,14743000.0,-33101000.0,89042000.0,11289000.0,-38000.0,53922000.0,13.789999961853027,15.210000038146973,93.04009246826172
125,CIG,Comp En De Mn Cemig ADS American Depositary Shares,1.87,-0.02,-1.058,5351530537.0,2861781895.0,59726000000.0,4102000000.0,5596000000.0,1898000000.0,12709000000.0,4203000000.0,27377000000.0,,-1914000000.0,12302879000.0,-2083089000.0,952078000.0,996422000.0,,1191584000.0,1.7699999809265137,1.899699091911316,1.823156237602234
126,TAL,TAL Education Group American Depositary Shares,8.73,-0.02,-0.229,5286521323.0,,5789064000.0,783129000.0,,2240827000.0,381090000.0,189271000.0,3772692000.0,-601600000.0,2715449000.0,606446000.0,-17432000.0,-17432000.0,23069000.0,,378038000.0,13.510000228881836,11.5,13.18000030517578
127,SIGI,"Selective Insurance Group, Inc. Common Stock",86.89,-0.34,-0.39,5280691439.0,105836427.0,14197563000.0,100098000.0,2464686000.0,124000.0,903232000.0,,3258540000.0,3223731000.0,,1285186000.0,,,109896000.0,-13013000.0,270974000.0,92.83000183105467,91.2977066040039,94.87216186523438
128,OS,"OneStream, Inc. Class A Common Stock",22.06,0.66,3.084,5265611237.0,173652398.0,823221000.0,26789000.0,129014000.0,544174000.0,18594000.0,19563000.0,0.0,-331334000.0,425191000.0,132475000.0,-47406000.0,-46337000.0,-31449000.0,-441000.0,24697000.0,20.15999984741211,29.100000381469727,26.850000381469727
129,GPI,"Group 1 Automotive, Inc. Common Stock",405.33,1.7,0.421,5242829652.0,24964378.0,9887000000.0,3211600000.0,316700000.0,70500000.0,5268200000.0,727900000.0,2992400000.0,4243900000.0,4900000.0,5505300000.0,245300000.0,263500000.0,128100000.0,-52200000.0,106500000.0,372.2999877929687,367.37347412109375,293.5775451660156
130,MAT,"Mattel, Inc. Common Stock",15.87,-0.02,-0.126,5240274000.0,441369000.0,6544084000.0,842443000.0,1003178000.0,1387908000.0,2687280000.0,398983000.0,2264125000.0,3603878000.0,1811194000.0,1646405000.0,158252000.0,233010000.0,140862000.0,-45685000.0,816464000.0,16.579999923706055,20.010000228881836,18.450000762939453
131,JOBY,"Joby Aviation, Inc. Common Stock",6.31,0.01,0.159,4971124797.0,765085553.0,1203465000.0,149643000.0,,199627000.0,31209000.0,4261000.0,912363000.0,-1855737000.0,921471000.0,55000.0,-149875000.0,-140398000.0,-246277000.0,-15420000.0,-135918000.0,5.659999847412109,5.039999961853027,5.380000114440918
132,MKSI,"MKS Instruments, Inc. Common Stock",71.63,1.49,2.124,4826256414.0,67400000.0,8590000000.0,1009000000.0,615000000.0,714000000.0,4780000000.0,341000000.0,2322000000.0,503000000.0,1699000000.0,934000000.0,139000000.0,235000000.0,91000000.0,-51000000.0,125000000.0,64.2699966430664,99.16730499267578,121.09913635253906
133,MTH,Meritage Homes Corporation Common Stock,66.95,-1.19,-1.746,4809036041.0,71830262.0,7700218000.0,47015000.0,,1011652000.0,1892873000.0,229845000.0,5194744000.0,5090096000.0,6752006000.0,1365280000.0,150661000.0,166108000.0,122806000.0,-5592000.0,-48168000.0,66.61000061035156,91.8094253540039,86.87142944335938
134,WEX,WEX Inc. common stock,121.44,-8.93,-6.85,4713753106.0,50643364.0,13964400000.0,258800000.0,3768400000.0,610300000.0,5584700000.0,1361500000.0,810400000.0,2138300000.0,410000000.0,636600000.0,157300000.0,234900000.0,71500000.0,-47100000.0,-528700000.0,142.61000061035156,172.0500030517578,211.3000030517578
135,INSP,"Inspire Medical Systems, Inc. Common Stock",157.9,-0.48,-0.303,4684799365.0,29467300.0,730809000.0,102147000.0,92628000.0,53882000.0,33523000.0,29137000.0,635743000.0,-288922000.0,508209000.0,201317000.0,-1485000.0,1559000.0,2992000.0,-8407000.0,-15110000.0,149.41000366210938,192.7100067138672,249.72000122070312
136,BILL,"BILL Holdings, Inc. Common Stock",45.49,-0.08,-0.176,4637564254.0,101944525.0,9674206000.0,154611000.0,28911000.0,1566271000.0,1775270000.0,5723000.0,3809394000.0,-1457551000.0,2717724000.0,362554000.0,-21710000.0,60261000.0,33548000.0,-9588000.0,69128000.0,42.599998474121094,58.36000061035156,56.58000183105469
137,NOVT,Novanta Inc. Common Stock,120.79,1.93,1.624,4343685222.0,35938000.0,1388511000.0,156043000.0,151026000.0,113989000.0,471001000.0,76890000.0,745698000.0,267549000.0,265857000.0,238060000.0,33091000.0,47454000.0,16464000.0,-2249000.0,59313000.0,115.7300033569336,174.1699981689453,159.88999938964844
138,SIM,"Grupo Simec, S.A.B. de C.V. American Depositary Shares",28.0,0.0,0.0,4303984664.0,461004904.0,74392653000.0,20340653000.0,5308841000.0,29815903000.0,6161000.0,3272613000.0,61910798000.0,54177349000.0,40905502000.0,7782611000.0,1426054000.0,1775556000.0,1304677000.0,-668118000.0,-361156000.0,26.0,26.25,31.0
139,FRSH,Freshworks Inc. Class A Common Stock,14.48,-0.29,-1.963,4271784519.0,298380244.0,1541180000.0,63556000.0,112295000.0,594243000.0,39861000.0,2146000.0,1061830000.0,-3737181000.0,782569000.0,196273000.0,-10011000.0,-3651000.0,-1304000.0,-4068000.0,53905000.0,13.100000381469728,12.229999542236328,14.029999732971191
140,NSIT,"Insight Enterprises, Inc. Common Stock",133.82,-4.46,-3.225,4252488870.0,31912000.0,7922573000.0,215151000.0,4608997000.0,321850000.0,1221906000.0,3518856000.0,1590944000.0,1516072000.0,1004336000.0,2103556000.0,67304000.0,60413000.0,7514000.0,-7130000.0,70920000.0,136.97999572753906,170.5,193.7400054931641
141,AVT,"Avnet, Inc. Common Stock",48.82,1.83,3.894,4223152717.0,86504562.0,11712330000.0,757998000.0,4095480000.0,188912000.0,2832272000.0,3319033000.0,4884967000.0,3501184000.0,5780973000.0,5315423000.0,152361000.0,168272000.0,87919000.0,-26739000.0,114137000.0,44.310001373291016,53.3151969909668,48.179656982421875
142,SANM,Sanmina Corporation Common Stock,78.51,1.72,2.24,4197443488.0,114362000.0,4966632000.0,608749000.0,1383116000.0,647141000.0,308894000.0,1351087000.0,2218492000.0,-2578261000.0,1993955000.0,1984080000.0,92606000.0,121592000.0,64208000.0,-30711000.0,126147000.0,69.16000366210938,72.80000305175781,61.7599983215332
143,REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,23.0,0.05,0.218,4171400451.0,182005120.0,12560070000.0,328712000.0,188979000.0,75093000.0,5259769000.0,340997000.0,6699578000.0,-2001878000.0,-244510000.0,380912000.0,146031000.0,257758000.0,109587000.0,,161031000.0,21.52255630493164,23.6229190826416,20.6162052154541
144,CHA,Chagee Holdings Limited American Depositary Shares,34.76,1.27,3.792,4111266287.0,189249500.0,6596106000.0,804196000.0,121967000.0,4754783000.0,548056000.0,597091000.0,2653905000.0,2752024000.0,3141740000.0,3334426000.0,642483000.0,642483000.0,659022000.0,-45104000.0,527550000.0,32.439998626708984,32.439998626708984,32.439998626708984
145,FIZZ,National Beverage Corp. Common Stock,43.23,-1.17,-2.635,4047203235.0,101994358.0,594020000.0,219423000.0,90903000.0,149222000.0,55332000.0,62637000.0,400236000.0,372989000.0,232956000.0,267050000.0,50577000.0,55361000.0,39643000.0,-10204000.0,36327000.0,41.849998474121094,47.70000076293945,43.3028564453125
146,RYTM,"Rhythm Pharmaceuticals, Inc. Common Stock",63.8,-1.39,-2.132,4033673783.0,62390654.0,392273000.0,4109000.0,18512000.0,89137000.0,3938000.0,12328000.0,164549000.0,-1155338000.0,258683000.0,41830000.0,-41255000.0,-37552000.0,-43292000.0,,-18845000.0,49.81999969482422,52.9900016784668,43.7599983215332
147,RUSHA,"Rush Enterprises, Inc. Common Stock Cl A",50.7,-0.29,-0.569,4017801150.0,82438438.0,4617547000.0,1727043000.0,311324000.0,228131000.0,1734090000.0,244018000.0,2141549000.0,1698614000.0,739596000.0,2009586000.0,112126000.0,174264000.0,74752000.0,-128816000.0,263466000.0,51.720001220703125,57.73725509643555,43.12430191040039
148,TEO,Telecom Argentina SA,9.22,-0.37,-3.858,3971400690.0,2153688011.0,10941752000000.0,4821827000000.0,390655000000.0,318319000000.0,3092224000000.0,444687000000.0,5425003000000.0,1012404000000.0,-1203553000000.0,1285255000000.0,121593000000.0,473471000000.0,73765000000.0,-158411000000.0,174079000000.0,10.420000076293944,9.539999961853027,8.579999923706055
149,GOLF,Acushnet Holdings Corp. Common Stock,65.81,-0.41,-0.619,3943925450.0,61214541.0,2180206000.0,325747000.0,218368000.0,53059000.0,763963000.0,150322000.0,765247000.0,180276000.0,501166000.0,445169000.0,-5209000.0,9079000.0,-1116000.0,-32102000.0,-33222000.0,59.58000183105469,62.27571868896485,61.38823699951172
150,CNS,Cohen & Steers Inc Common Stock,76.73,0.41,0.537,3910909455.0,50972009.0,834865000.0,165897000.0,79020000.0,65227000.0,140046000.0,8194000.0,507687000.0,-121933000.0,275780000.0,139838000.0,50569000.0,53400000.0,39778000.0,-1075000.0,-110023000.0,77.12000274658203,96.69390106201172,68.61302947998047
151,LBTYB,Liberty Global Ltd. Class B Common Shares,11.1,0.1,0.909,3871176759.0,347098059.0,25970600000.0,4589700000.0,483800000.0,1982600000.0,10068000000.0,361100000.0,12648800000.0,10905300000.0,-171700000.0,1171200000.0,59000000.0,-1033600000.0,-1337300000.0,-243300000.0,-114100000.0,11.0,20.690000534057617,16.290000915527344
152,RDNT,"RadNet, Inc. Common Stock",52.21,-0.17,-0.325,3865717940.0,74036993.0,3286690000.0,1334531000.0,185821000.0,740020000.0,1728863000.0,96450000.0,902308000.0,-76785000.0,539540000.0,477101000.0,29649000.0,129965000.0,5345000.0,-86567000.0,-44038000.0,49.5099983215332,67.98999786376953,51.20000076293945
153,PLMR,"Palomar Holdings, Inc. Common stock",144.06,-0.96,-0.662,3843178225.0,26529402.0,2262220000.0,429000.0,700883000.0,80438000.0,0.0,260247000.0,729030000.0,262216000.0,,155640000.0,,,34965000.0,-4224000.0,68413000.0,143.10000610351562,88.47000122070312,80.81999969482422
154,BCO,Brinks Company (The) Common Stock,88.94,-0.3,-0.336,3836853634.0,42900000.0,6623100000.0,1337600000.0,603900000.0,1395300000.0,4253000000.0,316600000.0,184900000.0,285400000.0,989500000.0,1264200000.0,94500000.0,189900000.0,38500000.0,-62600000.0,307200000.0,86.16000366210938,103.60952758789062,89.70452880859375
155,NNI,"Nelnet, Inc. Common Stock",105.71,-0.38,-0.358,3836538633.0,47599083.0,13777753000.0,95185000.0,159934000.0,194518000.0,8309797000.0,21046000.0,3349762000.0,3340540000.0,,293017000.0,,,63159000.0,,197910000.0,106.6999969482422,114.30809020996094,95.58943176269533
156,TGS,Transportadora de Gas del Sur SA TGS Common Stock,25.42,-0.01,-0.039,3827037229.0,794495283.0,3394598260000.0,2384877108000.0,156016473000.0,59973684000.0,580109631000.0,76722524000.0,2233510395000.0,370163706000.0,639097765000.0,411535728000.0,185899599000.0,290220139000.0,147643810000.0,-100570979000.0,88765240000.0,25.479999542236328,23.420000076293945,19.200000762939453
157,SLG,SL Green Realty Corp Common Stock,53.52,0.91,1.73,3800164265.0,71016448.0,11410623000.0,860449000.0,313056000.0,180133000.0,4775304000.0,123256000.0,3836457000.0,-537585000.0,1463724000.0,239846000.0,49013000.0,105324000.0,-15183000.0,,6710000.0,52.4632682800293,74.396728515625,49.057281494140625
158,CBZ,"CBIZ, Inc. Common Stock",69.86,1.76,2.584,3800077315.0,141924000.0,4585498000.0,474143000.0,488607000.0,8850000.0,1950543000.0,102646000.0,1914701000.0,1018895000.0,342769000.0,838014000.0,200032000.0,222857000.0,122773000.0,-5177000.0,-93443000.0,73.86000061035156,71.12999725341797,73.0999984741211
